customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
86C3B8D9-634D,Male,0,Yes,Yes,52,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No,One year,Yes,Mailed check,121.5,6320.17,No
EE6246A6-4B53,Female,0,Yes,No,21,No,Yes,No,Yes,No internet service,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),23.37,485.99,No
03985F25-0295,Female,0,No,Yes,8,No,No,No,No internet service,Yes,No internet service,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),82.92,667.19,No
78BFC745-6813,Male,1,No,Yes,25,No,Yes,No,No,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),38.74,961.89,Yes
3B28A6D5-A38B,Male,1,No,No,2,No,No phone service,DSL,No internet service,No,No internet service,No internet service,No,No internet service,Two year,No,Electronic check,80.6,162.77,No
B92323F1-A12C,Female,0,No,Yes,9,Yes,No,DSL,No internet service,No,No,Yes,No,No,Two year,No,Credit card (automatic),12.65,110.25,No
53775087-046D,Male,1,Yes,Yes,40,No,No,DSL,No,No internet service,No internet service,Yes,No,Yes,One year,No,Mailed check,76.85,3064.81,No
E5DDB305-9BCC,Female,0,Yes,No,66,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,No,No,One year,No,Mailed check,67.83,4467.98,No
6F7432ED-4FFA,Male,0,Yes,No,16,Yes,Yes,No,No,No internet service,No internet service,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),48.89,772.27,No
6466CA38-F7ED,Male,0,Yes,Yes,17,No,No phone service,No,No,No internet service,No internet service,Yes,Yes,Yes,One year,No,Electronic check,66.17,1119.21,No
FE97651F-76CC,Male,0,Yes,No,54,Yes,Yes,Fiber optic,No,Yes,No,No,No internet service,Yes,Month-to-month,No,Electronic check,112.5,6078.28,No
07F6483E-F355,Male,0,No,No,51,No,Yes,No,Yes,No internet service,Yes,No,No internet service,Yes,One year,Yes,Mailed check,87.2,4447.85,No
D49E4CDF-ADC3,Female,0,No,No,41,Yes,No,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,One year,No,Credit card (automatic),59.72,2458.14,No
E86E89C8-AC83,Female,0,No,Yes,20,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,71.51,1431.77,Yes
3967F6AF-C23B,Female,0,No,No,61,No,No,Fiber optic,No internet service,No internet service,No internet service,No,Yes,Yes,Two year,Yes,Credit card (automatic),52.86,3226.49,No
BEBCBCA0-C2FE,Male,1,No,No,24,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,No,No,Two year,Yes,Mailed check,51.7,1237.5,No
4DACF6ED-38E7,Female,0,No,No,66,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Two year,No,Credit card (automatic),57.5,3794.43,Yes
FC861738-6E04,Female,1,No,No,48,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,No,Yes,Two year,No,Mailed check,32.95,1581.38,Yes
CFBD19A3-1280,Female,0,Yes,Yes,64,Yes,No,DSL,No,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Mailed check,52.34,3356.15,No
40B22072-0340,Male,0,Yes,Yes,37,No,No,Fiber optic,Yes,No internet service,No internet service,No,Yes,Yes,One year,No,Mailed check,49.78,1848.78,No
488BEA18-DC07,Male,1,No,No,22,Yes,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),69.31,1517.72,Yes
C934B9F8-1DE3,Female,0,Yes,Yes,53,No,No,DSL,No internet service,No,No,No,No internet service,No,One year,No,Credit card (automatic),71.8,3804.04,No
BBC0C453-21E1,Female,0,No,No,24,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,No,Yes,One year,Yes,Electronic check,48.51,1170.87,No
B2C54EBF-C656,Female,0,Yes,No,64,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),84.19,5381.1,No
81BB22DF-B483,Female,0,No,Yes,53,Yes,No,DSL,No,Yes,No,Yes,No internet service,No internet service,One year,No,Credit card (automatic),99.36,5266.41,No
6FEBA40A-6534,Female,0,No,No,28,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,No internet service,No,Two year,No,Mailed check,131.2,3680.19,No
B2EC18AD-89EA,Female,0,No,Yes,14,Yes,No phone service,DSL,No,No internet service,No,Yes,No,No,One year,No,Bank transfer (automatic),90.78,1263.36,Yes
82695E8A-1572,Female,1,Yes,No,66,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Electronic check,31.76,2095.63,No
5CEF2F28-8D75,Female,0,No,No,18,No,Yes,Fiber optic,No internet service,No,No,No,Yes,Yes,One year,Yes,Mailed check,59.37,1061.88,No
D1728E8D-EAB6,Female,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,No internet service,No,No,Yes,No internet service,Two year,Yes,Credit card (automatic),88.25,6007.43,Yes
19C9BBE9-AA68,Female,0,Yes,No,16,No,No phone service,No,No internet service,No internet service,No,Yes,No internet service,No,Month-to-month,No,Electronic check,116.66,1863.38,No
A08522BD-FD07,Male,0,Yes,Yes,65,No,No phone service,No,No internet service,Yes,No,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),79.16,5152.25,No
C3A51111-C0EE,Male,1,No,Yes,29,Yes,No,No,No internet service,No internet service,Yes,No,No,No,Month-to-month,No,Electronic check,84.71,2455.67,Yes
5C28B5B2-09C8,Female,1,Yes,No,65,No,Yes,No,Yes,Yes,No,No,No,No internet service,Month-to-month,No,Mailed check,100.35,6524.99,No
3AD0E1B3-02ED,Female,0,No,No,31,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,No internet service,No,One year,No,Mailed check,78.49,2431.14,No
095330A7-961D,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),47.86,3346.4,No
4CF9CB7A-3AB6,Male,1,Yes,No,38,No,Yes,DSL,Yes,Yes,No,No,No,Yes,One year,No,Electronic check,96.87,3689.35,No
ACD03D1A-4580,Female,0,Yes,No,66,No,Yes,DSL,No,Yes,Yes,Yes,No,No internet service,Two year,Yes,Mailed check,91.13,6017.34,Yes
44857CB0-117B,Female,0,Yes,No,68,No,Yes,Fiber optic,Yes,No,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),45.3,3072.76,No
1CD64B61-8F94,Male,0,No,No,15,No,No,No,Yes,No internet service,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),74.88,1129.01,Yes
05A2CD48-C99A,Male,0,No,No,25,No,Yes,Fiber optic,No internet service,No internet service,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),10,247.51,No
36696ED1-181B,Female,0,Yes,No,20,No,No,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No internet service,Month-to-month,No,Mailed check,58.08,1168.29,No
56514E09-8B78,Female,0,No,No,37,No,No phone service,No,Yes,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,72.05,2658.18,No
40104533-D768,Female,0,Yes,No,44,No,Yes,DSL,Yes,No internet service,Yes,No internet service,No,No,Month-to-month,No,Mailed check,81.93,3598.38,No
ACAF223B-B574,Male,0,Yes,Yes,19,Yes,Yes,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Electronic check,75.45,1435.41,No
0D164B1C-8335,Female,0,Yes,No,3,No,No,DSL,No internet service,No,No,Yes,No,No internet service,One year,Yes,Credit card (automatic),47.5,143.32,Yes
8E7AFC69-4809,Female,1,No,No,37,No,Yes,Fiber optic,No,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),74.19,2742.15,Yes
735BD547-4811,Male,0,No,No,33,No,No,DSL,Yes,No internet service,No,No,No,No internet service,Two year,No,Mailed check,112.86,3732.16,No
5A033FE4-6D52,Male,0,Yes,Yes,24,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Mailed check,34.72,829.89,No
4E28AC25-1397,Male,1,Yes,Yes,67,Yes,No,DSL,Yes,No,No,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),101.28,6775.92,No
62740A00-5543,Female,0,Yes,Yes,19,Yes,Yes,DSL,No,No,Yes,No internet service,No,Yes,Month-to-month,No,Electronic check,34.49,652.39,Yes
9B1298E8-A20E,Female,0,No,Yes,41,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No internet service,One year,No,Mailed check,99.03,4059.29,Yes
D95FABAC-38F1,Male,0,No,No,27,No,No,No,No,No internet service,No internet service,No,No internet service,No,Two year,No,Mailed check,53.03,1441.56,Yes
96F770A0-AF23,Female,0,No,Yes,62,Yes,No phone service,DSL,No,Yes,No,Yes,No,Yes,One year,Yes,Credit card (automatic),29.25,1815.49,Yes
F51BAC48-E6A0,Female,0,No,Yes,69,Yes,No,Fiber optic,No internet service,No,Yes,Yes,Yes,No,Two year,Yes,Electronic check,89.5,6167.28,No
7BA74BA0-9ADA,Female,0,No,No,11,No,No phone service,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),34.91,392.76,No
69BF6BC2-B5D9,Male,0,Yes,Yes,18,Yes,Yes,No,No internet service,Yes,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),73.4,1324.27,No
637FA2C7-7533,Male,0,Yes,No,43,Yes,No,No,No,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),77.3,3319.04,No
FA87BFA7-E257,Male,1,Yes,Yes,71,Yes,No phone service,DSL,No,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),92.89,6586.24,No
92236924-7E9C,Female,0,Yes,Yes,24,Yes,No,Fiber optic,No,No internet service,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),76.9,1848.74,Yes
93792C4C-D445,Male,0,No,Yes,1,Yes,No,DSL,No,Yes,No,No,No,No internet service,Month-to-month,Yes,Mailed check,99.36,89.91,No
A4FD70B8-CC17,Female,0,No,No,56,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,Yes,No internet service,Two year,No,Mailed check,67.63,3794.28,No
073802BC-40E7,Male,1,Yes,No,8,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,131.15,1046.12,Yes
6612AC64-AA22,Male,0,No,Yes,47,No,Yes,Fiber optic,Yes,No,No internet service,No,No internet service,No,Month-to-month,No,Electronic check,108.84,5123.37,No
B4DE7066-636B,Male,0,Yes,Yes,61,No,Yes,DSL,Yes,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),44.34,2697.45,No
9093796D-9469,Male,0,Yes,No,50,Yes,Yes,No,No,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),61.06,3049.53,No
105F775C-0AFE,Male,0,No,Yes,27,No,Yes,No,Yes,Yes,No,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),42.87,1152.07,No
1ECE2198-2A6B,Male,0,No,No,31,Yes,Yes,DSL,No,No,No internet service,No internet service,No internet service,No,One year,Yes,Credit card (automatic),37.35,1155.77,Yes
4A65735F-5BDE,Female,0,No,No,56,Yes,No,Fiber optic,No,No,Yes,No,No internet service,No internet service,One year,Yes,Credit card (automatic),64.29,3601.15,No
93E20DBB-E589,Female,0,No,No,45,Yes,No phone service,No,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),53.24,2389.75,No
6B1EE3BC-EC0A,Male,0,No,Yes,59,Yes,Yes,DSL,Yes,Yes,No,No internet service,No internet service,No internet service,One year,No,Mailed check,82.12,4851.44,No
F1834D7E-DCE7,Male,0,Yes,No,12,Yes,No,DSL,No internet service,No internet service,No,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),12.99,162.5,No
16A53063-FD66,Female,0,Yes,No,29,No,Yes,DSL,No,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Electronic check,41.45,1199.29,No
7B3960B6-9E8E,Male,0,No,Yes,55,Yes,No,No,No internet service,Yes,Yes,No internet service,No,No,Two year,Yes,Mailed check,23.6,1294.34,No
399CEBBB-15CA,Female,0,No,No,40,Yes,No,No,Yes,No internet service,No,Yes,No,Yes,Two year,No,Credit card (automatic),47.98,1921.62,No
7D4591AF-6D43,Male,0,Yes,Yes,12,No,Yes,DSL,No internet service,Yes,No,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,127.72,1539.32,No
EF674E0E-92A8,Female,0,No,Yes,66,Yes,No,No,No internet service,No,Yes,No internet service,No,No,One year,No,Credit card (automatic),63.49,4193.71,No
279D527D-D8F4,Male,0,Yes,No,22,No,Yes,No,No internet service,Yes,No,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),58.1,1277.67,Yes
61291F46-3984,Male,1,Yes,Yes,18,Yes,No phone service,No,No,No internet service,No,No internet service,No,No internet service,One year,Yes,Electronic check,51.55,936.7,No
E348306E-15D1,Female,0,No,No,57,Yes,No,DSL,Yes,Yes,Yes,No internet service,Yes,No,Two year,Yes,Mailed check,82.99,4724.36,Yes
447922FA-C5BC,Female,0,No,No,49,No,Yes,Fiber optic,Yes,No internet service,No internet service,No,Yes,No,One year,Yes,Mailed check,81.57,3988.97,No
2F18D33C-4229,Female,0,Yes,Yes,56,Yes,Yes,No,No internet service,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Mailed check,82.64,4623.41,No
73146293-3CF8,Male,0,Yes,Yes,7,No,No phone service,DSL,No,No internet service,No,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),67.01,472.21,No
FB9D392D-D4B8,Female,0,No,Yes,20,Yes,No phone service,No,No,No internet service,No internet service,No,No internet service,No,One year,No,Electronic check,80.08,1600.5,No
3BD1F8CF-1FCD,Female,0,Yes,Yes,18,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No,Two year,No,Electronic check,76.17,1377.11,Yes
D5097E81-6CB7,Female,0,No,No,71,No,No phone service,DSL,No internet service,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,106.05,7521.19,No
66D51FF0-270D,Female,0,No,No,26,No,No,DSL,Yes,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),49.93,1289.89,No
8D0BEED2-B77D,Female,1,Yes,No,54,Yes,No,No,Yes,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,75.18,4069.35,No
BEBA15D2-6162,Male,0,No,No,17,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,One year,Yes,Electronic check,62.72,1074.7,Yes
3A3B0528-8409,Male,0,Yes,Yes,22,Yes,No phone service,Fiber optic,No,No internet service,Yes,No,No,Yes,One year,No,Credit card (automatic),48.37,1057.84,Yes
E9AB00E3-2FF0,Female,0,Yes,Yes,46,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),79.64,3673.11,No
F466A457-5A51,Male,0,No,Yes,20,Yes,Yes,DSL,No,No internet service,No internet service,Yes,Yes,No,One year,Yes,Electronic check,66.82,1343.43,No
BC378756-6E61,Female,0,Yes,No,22,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,No,No internet service,One year,No,Bank transfer (automatic),88.79,1950.18,No
71FF8184-62C6,Female,1,No,No,35,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,70.48,2476.25,No
797DB747-7394,Male,1,No,No,14,Yes,Yes,DSL,Yes,No internet service,Yes,No,No,Yes,One year,No,Electronic check,16.74,236.37,No
6E68045B-19AC,Female,0,No,Yes,64,Yes,No,DSL,Yes,Yes,No internet service,No,Yes,Yes,One year,Yes,Mailed check,42.74,2739.63,No
EEA6CF50-8555,Female,0,Yes,No,23,No,Yes,No,No,No,Yes,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),95.9,2209.16,Yes
89351DC2-6B9E,Male,0,Yes,No,53,No,No phone service,No,No,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),62.93,3325.69,Yes
53D0734A-E340,Female,0,Yes,Yes,19,No,No,No,No,No,No,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),85.03,1612.88,No
EED88DFB-691F,Female,1,No,No,37,No,No phone service,No,Yes,Yes,Yes,No,No internet service,No,One year,No,Bank transfer (automatic),83.84,3102.93,Yes
E5343E3E-1AAB,Male,0,No,No,30,Yes,Yes,Fiber optic,No,No internet service,No,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),147.19,4412.33,Yes
7F504E76-FFDF,Male,0,Yes,Yes,24,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No,Yes,Two year,No,Electronic check,16.61,399.1,No
BCCE5A76-A9F7,Female,0,No,No,50,Yes,No,No,No internet service,Yes,No internet service,No,No,Yes,Two year,No,Electronic check,10,495.03,Yes
BDAFD18F-3E9F,Female,0,Yes,Yes,67,Yes,No phone service,DSL,No internet service,No,No internet service,No,Yes,Yes,Two year,Yes,Electronic check,33.76,2257.82,Yes
2C5559F6-F162,Female,0,No,Yes,3,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No internet service,Yes,One year,No,Electronic check,74.55,230.87,Yes
D798226C-2E87,Male,0,Yes,Yes,71,No,Yes,DSL,No,No internet service,No internet service,Yes,No,No,One year,No,Electronic check,50.82,3611.53,No
52E4E366-7750,Male,0,No,Yes,19,No,No,Fiber optic,Yes,No internet service,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),53.98,1023.51,Yes
C680C650-0F7B,Male,1,No,No,1,No,No phone service,DSL,No,Yes,Yes,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),60.19,52.21,No
5FE06106-8136,Male,0,Yes,Yes,29,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No,Yes,One year,No,Bank transfer (automatic),52.46,1519.05,No
D89DA665-3D04,Male,0,Yes,Yes,4,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,Yes,No,Two year,Yes,Mailed check,54.51,211.76,No
D7BC6EFA-595A,Female,0,No,No,51,Yes,Yes,DSL,Yes,Yes,No,No internet service,No internet service,Yes,One year,No,Mailed check,29.18,1482.33,No
8E0B2AA0-7249,Female,0,Yes,No,29,No,Yes,Fiber optic,Yes,No,No,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,58.52,1703.26,No
61B99089-1EAA,Male,0,No,Yes,2,Yes,No,No,No internet service,No,No internet service,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),84.99,165.17,No
DFD422AD-8442,Female,0,Yes,Yes,48,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),74.48,3580.22,Yes
78120C5E-F8D7,Female,1,Yes,No,71,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,116.55,8266.38,No
07940F0B-7234,Male,1,Yes,No,43,No,Yes,Fiber optic,No,No,Yes,No,No,No internet service,Two year,No,Credit card (automatic),89.55,3846.26,No
1B5D16E1-18AD,Female,0,Yes,Yes,57,No,Yes,DSL,No,Yes,No,No internet service,No internet service,No internet service,One year,No,Mailed check,70.03,3983.38,No
1F26ECDF-C368,Male,0,Yes,Yes,23,No,No phone service,Fiber optic,Yes,No,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),67.57,1563.6,No
DCE356BD-131E,Female,1,No,No,57,Yes,Yes,No,No,No internet service,No,Yes,No,No internet service,Two year,No,Electronic check,111.26,6349.06,No
E6E9BFCD-8DB7,Male,0,Yes,Yes,12,Yes,Yes,Fiber optic,No internet service,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),85.13,1026.73,No
A7C99E80-B9AF,Female,1,Yes,No,69,No,No,DSL,Yes,Yes,Yes,No,No internet service,Yes,Two year,Yes,Electronic check,43.33,2997.62,No
926D0075-CAFF,Female,0,Yes,No,24,No,No,No,No internet service,No internet service,No internet service,No,Yes,No internet service,One year,Yes,Mailed check,103.37,2471.83,No
19FA75EB-79F2,Male,0,No,No,11,Yes,No,DSL,No,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Mailed check,17.74,191.81,Yes
9886E2EF-11E2,Male,0,No,Yes,30,Yes,Yes,DSL,No,Yes,Yes,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),52.96,1594.04,Yes
A91695E8-9239,Male,0,Yes,Yes,11,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,76.63,839,No
633642E4-063B,Male,0,Yes,Yes,1,Yes,No phone service,No,No internet service,Yes,No internet service,No,No internet service,No,Two year,No,Credit card (automatic),52.12,53.44,No
F0A86285-1798,Male,0,No,Yes,14,No,No,DSL,No internet service,No,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),38.17,541.26,No
CAA1928E-8CA0,Male,0,No,No,60,Yes,No phone service,DSL,No,No,No,No internet service,No,No internet service,Two year,No,Credit card (automatic),25.51,1533.74,No
535E653E-3283,Female,0,Yes,Yes,41,No,No phone service,No,No,No internet service,No,No,No internet service,No,Two year,No,Mailed check,33.67,1384,No
5CFFFD10-1FAD,Male,0,Yes,No,71,No,No,No,No internet service,No internet service,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),23.3,1650.39,No
C66650D4-BD4A,Female,0,No,Yes,69,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Electronic check,36.66,2522.75,No
F9E0C875-9104,Female,0,No,Yes,66,No,No phone service,No,No internet service,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),98.08,6470.67,No
1F516437-85F0,Male,0,No,No,1,Yes,No phone service,DSL,No,No,No internet service,Yes,No,Yes,Month-to-month,No,Mailed check,10,11.62,No
6CBE394D-CDB2,Female,0,No,No,14,Yes,No,No,No,No internet service,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,72.73,1025.98,No
F4277906-9831,Male,0,No,No,43,Yes,Yes,Fiber optic,No,Yes,Yes,No,No internet service,No,Two year,Yes,Mailed check,79.64,3422.17,No
7F2A9CF3-2F07,Male,0,No,Yes,29,Yes,Yes,DSL,No,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Electronic check,92.33,2681.81,No
8F7EB76E-2D62,Female,0,No,No,15,No,Yes,No,No,Yes,Yes,No internet service,No internet service,Yes,Two year,Yes,Electronic check,55.19,827.43,No
CBC7D055-ABC5,Male,0,Yes,Yes,36,Yes,Yes,No,No internet service,No internet service,Yes,No,No internet service,Yes,One year,Yes,Credit card (automatic),32.81,1187.83,No
63E3118F-653D,Female,1,No,Yes,55,No,Yes,DSL,No,No,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),109.73,6028.36,Yes
0901188C-FDFB,Female,0,No,No,50,No,No phone service,Fiber optic,No,No,No,Yes,Yes,No,One year,Yes,Mailed check,28.78,1433.35,No
995B4067-BBCC,Male,1,No,No,38,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),46.14,1757.43,No
67757BEF-87F8,Male,1,No,Yes,51,No,No phone service,DSL,No internet service,Yes,No,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),54.06,2759.3,No
CC974AA4-4B2F,Female,0,Yes,No,1,No,No phone service,DSL,No internet service,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,82.94,85.44,Yes
1B49C82A-CF27,Female,0,No,No,64,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,43.8,2806.56,No
B79B0B49-6513,Female,1,No,Yes,64,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),89.06,5707.4,No
9BA38612-C6C2,Female,0,Yes,No,58,No,No phone service,DSL,Yes,No,No internet service,No,No,No internet service,One year,Yes,Credit card (automatic),95.34,5523.67,No
4A29B739-65A4,Female,1,No,Yes,6,Yes,Yes,Fiber optic,No internet service,No,No,Yes,No,No,Two year,No,Credit card (automatic),83.62,492.76,No
478B75C0-A98A,Male,0,Yes,No,35,No,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,90.57,3161.02,Yes
0115F520-CE56,Female,1,No,Yes,62,No,No phone service,No,Yes,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),41.28,2556.46,No
82247071-87BF,Male,0,Yes,Yes,70,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No,No,Month-to-month,No,Credit card (automatic),99.22,6950.96,Yes
A0FE888D-5ED9,Female,1,Yes,No,15,Yes,Yes,Fiber optic,No internet service,Yes,No,Yes,No internet service,No,Two year,No,Mailed check,69.86,1043.13,Yes
26AF395F-F25A,Female,0,No,Yes,18,No,No,No,No,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,28.97,528.58,No
CB4C0D89-FF85,Male,0,Yes,Yes,8,No,Yes,DSL,No internet service,No,Yes,No,No internet service,No,Two year,No,Bank transfer (automatic),71.48,569.12,No
5141885F-FAE1,Male,0,No,No,15,Yes,Yes,DSL,No internet service,No internet service,No,No,Yes,No,Two year,No,Electronic check,89.41,1349.88,No
5BFBAEC0-90EB,Male,0,Yes,No,8,No,No,DSL,No internet service,Yes,Yes,No internet service,No,No,Two year,Yes,Bank transfer (automatic),51.75,409.84,No
2B9CEA29-F245,Male,0,Yes,No,35,No,Yes,DSL,Yes,No,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),23.85,842.25,No
DC9BE091-E4E2,Female,0,No,No,10,No,Yes,No,No,No internet service,No,No,No,Yes,Two year,No,Electronic check,40.09,395.58,No
3B592C48-C4C2,Male,0,No,Yes,69,Yes,No,Fiber optic,Yes,Yes,No,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),115.39,7969.9,No
2772C1C8-927E,Male,0,Yes,Yes,32,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),52.71,1689.68,No
C565AC57-A118,Female,0,No,Yes,6,No,No phone service,No,No internet service,Yes,No internet service,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),41.3,248.52,No
C920F032-49E0,Female,1,No,No,15,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,16.46,245.69,No
645347F0-C4EC,Male,0,Yes,Yes,67,No,No,DSL,Yes,No internet service,No,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),45.52,3042.74,Yes
37D1870D-1CD3,Female,0,No,Yes,14,Yes,Yes,DSL,No,No internet service,Yes,No internet service,Yes,Yes,One year,No,Credit card (automatic),120.62,1696.22,No
D1DEFF5B-A6DE,Female,1,No,No,38,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Electronic check,74.87,2847.4,No
8BCC916E-CA80,Male,1,No,No,42,No,No,No,No,No,No,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,11.81,487.98,No
0E4B909C-42AD,Female,0,Yes,Yes,9,No,No phone service,DSL,No,No,No,No internet service,No,No,Two year,No,Electronic check,10,92.76,No
